ref	original_lemma	eng	lxx_grc	tbi	bbc
2KI 23:28!3	יֹאשִׁיָּ֫הוּ	Josiah	ιωσιου	Yosia	Josia
2KI 23:28!15	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 23:29!3	6549+	Pharaoh	φαραω	Firaun	Firaun
2KI 23:29!4	פַּרְעֹה נְכֹה	Neco	νεξαω	Nekho	-
2KI 23:29!6	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
2KI 23:29!9	אַשּׁוּר	Assyria	ἀσσυρίων	Asyur	Assur
2KI 23:29!12	פְּרָת	Euphrates	εὐφράτην	Efrat	Euprat
2KI 23:29!15	יֹאשִׁיָּ֫הוּ	Josiah	ιωσιας	Yosia	Josia
2KI 23:29!18	מְגִדּוֹ	Megiddo	μαγεδδω	Megido	Megiddo
2KI 23:30!4	מְגִדּוֹ	Megiddo	μαγεδδω	Megido	Megiddo
2KI 23:30!6	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 23:30!13	יְהוֹאָחָז	Jehoahaz	ιωαξας	Yoahas	Joahas
2KI 23:30!15	יֹאשִׁיָּ֫הוּ	Josiah	ιωσιου	Yosia	Josia
2KI 23:31!5	יְהוֹאָחָז	Jehoahaz	ιωαξας	Yoahas	Joahas
2KI 23:31!10	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 23:31!13	חֲמוּטַל	Hamutal	αμιταλ	Hamutal	Humuntal
2KI 23:31!15	יִרְמְיָ֫הוּ	Jeremiah	ιερεμιου	Yeremia	Jeremia
2KI 23:31!16	לִבְנָה	Libnah	λεμνα	Libna	Libna
2KI 23:32!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 23:33!2	6549+	Pharaoh	φαραω	Firaun	Firaun
2KI 23:33!3	פַּרְעֹה נְכֹה	Neco	νεξαω	Nekho	-
2KI 23:33!4	רִבְלָה	Riblah	δεβλαθα	Ribla	Ribla
2KI 23:33!6	חֲמָת	Hamath	εμαθ	Hamat	Hamat
2KI 23:33!9	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 23:34!2	6549+	Pharaoh	φαραω	Firaun	Firaun
2KI 23:34!3	פַּרְעֹה נְכֹה	Neco	νεξαω	Nekho	-
2KI 23:34!5	אֶלְיָקִים	Eliakim	ελιακιμ	Elyakim	Eliakim
2KI 23:34!7	יֹאשִׁיָּ֫הוּ	Josiah	ιωσιου	Yosia	Josia
2KI 23:34!9	יֹאשִׁיָּ֫הוּ	Josiah	ιωσιου	Yosia	Josia
2KI 23:34!14	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 23:34!16	יְהוֹאָחָז	Jehoahaz	ιωαξας	Yoahas	Joahas
2KI 23:34!19	מִצְרַ֫יִם	Egypt	αἴγυπτον	Mesir	Misir
2KI 23:35!4	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 23:35!5	פַּרְעֹה	Pharaoh	φαραω	Firaun	Firaun
2KI 23:35!15	פַּרְעֹה	Pharaoh	φαραω	Firaun	Firaun
2KI 23:35!27	6549+	Pharaoh	φαραω	Firaun	Firaun
2KI 23:35!28	פַּרְעֹה נְכֹה	Neco	νεξαω	Nekho	-
2KI 23:36!5	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 23:36!11	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 23:36!15	זְבוּדָה	Zebidah	ιελδαφ		
2KI 23:36!17	פְּדָיָהוּ	Pedaiah	φεδεϊα	Pedaya	Pedaya
2KI 23:36!19	רוּמָה	Rumah	ρουμα		
2KI 23:37!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:1!3	נְבוּכַדְרֶאצַּר	Nebuchadnezzar	ναβουξοδονοσορ	Nebukadnezar	Nebukadnesar
2KI 24:1!5	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:1!8	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 24:2!2	יהוה	LORD		Tuhan	Jahowa
2KI 24:2!6	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
2KI 24:2!9	אֲרָם	Aramean	συρίας	Aram	Ram
2KI 24:2!12	מוֹאָב	Moabites	μωαβ	Moab	Moab
2KI 24:2!16	עַמּוֹן	Ammon	αμμων	Amon	Amon
2KI 24:2!18	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 24:2!21	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:3!4	יהוה	LORD’s	κυρίου	Tuhan	Jahowa
2KI 24:3!6	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 24:3!11	מְנַשֶּׁה	Manasseh	μανασση	Manasye	Manasse
2KI 24:4!8	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalemi
2KI 24:4!13	יהוה	LORD	κύριος	Tuhan	Jahowa
2KI 24:5!3	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 24:5!15	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 24:6!2	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 24:6!6	יְהוֹיָכִין	Jehoiachin	ιωακιμ	Yoyakhin	Joiakin
2KI 24:7!5	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
2KI 24:7!11	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:7!13	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
2KI 24:7!16	פְּרָת	Euphrates	εὐφράτου	Efrat	Euprat
2KI 24:7!21	מִצְרַ֫יִם	Egypt	αἰγύπτου	Mesir	Misir
2KI 24:8!5	יְהוֹיָכִין	Jehoiachin	ιωακιμ	Yoyakhin	Joiakin
2KI 24:8!10	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:8!13	נְחֻשְׁתָּא	Nehushta	νεσθα		
2KI 24:8!15	אֶלְנָתָן	Elnathan	ελλαναθαν	Elnatan	Elnatan
2KI 24:8!16	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:9!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:10!6	נְבוּכַדְרֶאצַּר	Nebuchadnezzar	ναβουξοδονοσορ	Nebukadnezar	Nebukadnesar
2KI 24:10!8	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:10!9	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:11!2	נְבוּכַדְרֶאצַּר	Nebuchadnezzar	ναβουξοδονοσορ	Nebukadnezar	Nebukadnesar
2KI 24:11!4	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:12!2	יְהוֹיָכִין	Jehoiachin	ιωακιμ	Yoyakhin	Joiakin
2KI 24:12!4	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 24:12!7	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:12!16	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:13!7	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:13!18	שְׁלֹמֹה	Solomon	σαλωμων	Salomo	Salomo
2KI 24:13!20	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
2KI 24:13!22	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:13!25	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:14!4	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:15!3	יְהוֹיָכִין	Jehoiachin	ιωακιμ	Yoyakhin	Joiakin
2KI 24:15!19	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:16!16	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:17!3	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 24:17!5	מַתַּנְיָ֫הוּ	Mattaniah		Matanya	Matania
2KI 24:17!11	צִדְקִיָּ֫הוּ	Zedekiah	σεδεκια	Zedekia	Sedekia
2KI 24:18!5	צִדְקִיָּ֫הוּ	Zedekiah	σεδεκιας	Zedekia	Sedekia
2KI 24:18!11	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:18!15	חֲמוּטַל	Hamutal	αμιταλ	Hamutal	Humuntal
2KI 24:18!17	יִרְמְיָ֫הוּ	Jeremiah	ιερεμιου	Yeremia	Jeremia
2KI 24:18!18	לִבְנָה	Libnah		Libna	Libna
2KI 24:19!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 24:19!8	יְהוֹיָקִים	Jehoiakim	ιωακιμ	Yoyakim	Joiakim
2KI 24:20!4	יהוה	LORD’s	κυρίου	tuhan	
2KI 24:20!6	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 24:20!7	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 24:20!14	צִדְקִיָּ֫הוּ	Zedekiah	σεδεκιας	Zedekia	Sedekia
2KI 24:20!16	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:1!10	נְבוּכַדְרֶאצַּר	Nebuchadnezzar	ναβουξοδονοσορ	Nebukadnezar	Nebukadnesar
2KI 25:1!12	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:1!17	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 25:2!9	צִדְקִיָּ֫הוּ	Zedekiah	σεδεκιου	Zedekia	Sedekia
2KI 25:4!15	כַּשְׂדִּים	Chaldeans	ξαλδαῖοι	Kasdim	Kasdim
2KI 25:5!3	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
2KI 25:5!9	יְרִיחוֹ	Jericho	ιεριξω	Yerikho	Jeriko
2KI 25:6!8	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:7!3	צִדְקִיָּ֫הוּ	Zedekiah	σεδεκιου	Zedekia	Sedekia
2KI 25:7!8	צִדְקִיָּ֫הוּ	Zedekiah	σεδεκιου	Zedekia	Sedekia
2KI 25:7!13	בָּבֶ֫ל	Babylon	βαβυλῶνα	Babel	Babel
2KI 25:8!11	נְבוּכַדְרֶאצַּר	Nebuchadnezzar	ναβουξοδονοσορ	Nebukadnezar	Nebukadnesar
2KI 25:8!13	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:8!15	נְבוּזַרְאֲדָן	Nebuzaradan	ναβουζαρδαν	Nebuzaradan	Nebusaradan
2KI 25:8!20	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:8!21	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 25:9!4	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 25:9!11	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
2KI 25:10!3	יְרוּשָׁלִַ֫͏ם	Jerusalem	’’	Yerusalem	Jerusalem
2KI 25:10!8	כַּשְׂדִּים	Chaldeans	’’	Kasdim	Kasdim
2KI 25:11!12	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:11!17	נְבוּזַרְאֲדָן	Nebuzaradan	ναβουζαρδαν	Nebuzaradan	Nebusaradan
2KI 25:13!6	יהוה	Lord	κυρίου	Tuhan	Jahowa
2KI 25:13!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 25:13!16	כַּשְׂדִּים	Chaldeans	ξαλδαῖοι	Kasdim	Kasdim
2KI 25:16!8	שְׁלֹמֹה	Solomon	σαλωμων	Salomo	Salomo
2KI 25:16!10	יהוה	LORD	κυρίου	Tuhan	Jahowa
2KI 25:18!5	שְׂרָיָהוּ	Seraiah		Seraya	Seraia
2KI 25:18!9	צְפַנְיָהוּ	Zephaniah	σοφονιαν	Zefanya	Sepania
2KI 25:20!3	נְבוּזַרְאֲדָן	Nebuzaradan	ναβουζαρδαν	Nebuzaradan	Nebusaradan
2KI 25:20!10	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:21!4	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:21!6	רִבְלָה	Riblah	δεβλαθα	Ribla	Ribla
2KI 25:21!8	חֲמָת	Hamath	αιμαθ	Hamat	Hamat
2KI 25:21!10	יְהוּדָה	Judah	ιουδας	Yehuda	Juda
2KI 25:22!4	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 25:22!7	נְבוּכַדְרֶאצַּר	Nebuchadnezzar	ναβουξοδονοσορ	Nebukadnezar	Nebukadnesar
2KI 25:22!9	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:22!13	גְּדַלְיָ֫הוּ	Gedaliah	γοδολιαν	Gedalya	Gedalia
2KI 25:22!15	אֲחִיקָם	Ahikam	αξικαμ	Ahikam	Ahikam
2KI 25:22!17	שָׁפָן	Shaphan	σαφαν	Safan	Sapan
2KI 25:23!10	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:23!12	גְּדַלְיָ֫הוּ	Gedaliah	γοδολιαν	Gedalya	Gedalia
2KI 25:23!15	גְּדַלְיָ֫הוּ	Gedaliah	γοδολιαν	Gedalya	Gedalia
2KI 25:23!16	מִצְפָּה	Mizpah	μασσηφαθ	Mizpa	Mispa
2KI 25:23!17	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
2KI 25:23!19	נְתַנְיָ֫הוּ	Nethaniah	ναθανιου	Netanya	Netania
2KI 25:23!20	יוֹחָנָן	Johanan	ιωαναν	Yohanan	Johanan
2KI 25:23!22	קָרֵחַ	Kareah	καρηε	Kareah	Karea
2KI 25:23!23	שְׂרָיָהוּ	Seraiah	σαραιας	Seraya	Seraia
2KI 25:23!25	תַּנְחֻ֫מֶת	Tanhumeth	θανεμαθ	Tanhumet	Tanhumet
2KI 25:23!27	יַאֲזַנְיָ֫הוּ	Jaazaniah	ιεζονιας	Yaazanya	Jasanya
2KI 25:24!3	גְּדַלְיָ֫הוּ	Gedaliah	αὐτοῖς	Gedalya	Gedalia
2KI 25:24!10	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
2KI 25:24!16	בָּבֶ֫ל	Babylon	βαβυλῶνος	Babel	Babel
2KI 25:25!5	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
2KI 25:25!7	נְתַנְיָ֫הוּ	Nethaniah	ναθανιου	Netanya	Netania
2KI 25:25!9	אֱלִישָׁמָע	Elishama	ελισαμα	Elisama	Elisama
2KI 25:25!17	גְּדַלְיָ֫הוּ	Gedaliah	γοδολιαν	Gedalya	Gedalia
2KI 25:25!22	כַּשְׂדִּים	Chaldeans	ξαλδαίους	Kasdim	Kasdim
2KI 25:25!26	מִצְפָּה	Mizpah	μασσηφαθ	Mizpa	Mispa
2KI 25:26!10	מִצְרַ֫יִם	Egypt	αἴγυπτον	Mesir	Misir
2KI 25:26!14	כַּשְׂדִּים	Chaldeans	ξαλδαίων	Kasdim	Kasdim
2KI 25:27!6	יְהוֹיָכִין	Jehoiachin	ιωακιμ	Yoyakhin	tarbuang
2KI 25:27!8	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
2KI 25:27!19	בָּבֶ֫ל	Babylon	βαβυλῶνος	raja	raja
2KI 25:27!24	יְהוֹיָכִין	Jehoiachin	ιωακιμ	kepala	
2KI 25:27!26	יְהוּדָה	Judah	ιουδα	raja	raja
2KI 25:28!12	בָּבֶ֫ל	Babylon	βαβυλῶνι	Babel	Babel
1CH 1:1!1	אָדָם	Adam	αδαμ	manusia	
1CH 1:1!2	שֵׁת	Seth	σηθ	Set	Set
1CH 1:1!3	אֱנוֹשׁ	Enosh	ενως	Enos	Enos
1CH 1:2!1	קֵינָן	Kenan	καιναν	Kenan	Kenan
1CH 1:2!2	מַהֲלַלְאֵל	Mahalalel	μαλελεηλ	Mahalaleel	Mahalaleel
1CH 1:2!3	יֶ֫רֶד	Jared	ιαρεδ	Yared	Jared
1CH 1:3!1	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
1CH 1:3!2	מְתוּשֶׁ֫לַח	Methuselah	μαθουσαλα	Metusalah	Metusalah
1CH 1:3!3	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
1CH 1:4!1	נֹחַ	Noah	νωε	Nuh	Noak
1CH 1:4!2	שֵׁם	Shem	σημ	nama	
1CH 1:4!3	חָם	Ham	ξαμ	Ham	Ham
1CH 1:4!4	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
1CH 1:5!2	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
1CH 1:5!3	גֹּ֫מֶר	Gomer	γαμερ	Gomer	Gomer
1CH 1:5!4	מָגוֹג	Magog	μαγωγ	Magog	Magog
1CH 1:5!5	מָדַי	Madai	μαδαι	Madai	Madai
1CH 1:5!6	יָוָן	Javan	ιωυαν	Yawan	Jawan
1CH 1:5!7	תּוּבַל	Tubal	θοβελ	Tubal	Tubal
1CH 1:5!8	מֶ֫שֶׁךְ	Meshech	μοσοξ	Mesekh	Mesek
1CH 1:5!9	תִּירָ֑ס	Tiras	θιρας	Tiras	Tiras
1CH 1:6!2	גֹּ֫מֶר	Gomer	γαμερ	Gomer	Gomer
1CH 1:6!3	אַשְׁכְּנַז	Ashkenaz	ασξαναζ	Askenas	Askenas
1CH 1:6!4	דִּיפַת	Diphath	ριφαθ		
1CH 1:6!5	תֹּגַרְמָה	Togarmah	θοργαμα	Gomer	Gomer
1CH 1:7!2	יָוָן	Javan	ιωυαν	Yawan	Jawan
1CH 1:7!3	אֱלִישָׁה	Elishah	ελισα	Yawan	Jawan
1CH 1:7!5	כִּתִּי	Kittim	κίτιοι	Kitim	Kitim
1CH 1:7!6	רוֹדָנִים	Rodanim	ῥόδιοι		
1CH 1:8!2	חָם	Ham	ξαμ	Ham	Ham
1CH 1:8!3	כּוּשׁ	Cush	ξους	Kush	Kus
1CH 1:8!4	מִצְרַ֫יִם	Mizraim	μεστραιμ	mesir	
1CH 1:8!5	פּוּט	Put	φουδ	Put	Put
1CH 1:8!6	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
1CH 1:9!2	כּוּשׁ	Cush	ξους	Kush	Kus
1CH 1:9!3	סְבָא	Seba	σαβα	Syeba	Seba
1CH 1:9!4	חֲוִילָה	Havilah	ευιλατ	Hawila	Hawila
1CH 1:9!5	סַבְתָּה	Sabta	σαβαθα	Sabta	Sabta
1CH 1:9!6	רַעְמָה	Raama	ρεγμα	Raema	Raama
1CH 1:9!7	סַבְתְּכָא	Sabteca	σεβεκαθα	Sabtekha	Sabteka
1CH 1:9!9	רַעְמָה	Raamah	ρεγμα	Raema	Raama
1CH 1:9!10	שְׁבָא	Sheba	σαβα	Syeba	Seba
1CH 1:9!11	דְּדָן	Dedan		Dedan	Dedan
1CH 1:10!1	כּוּשׁ	Cush	ξους	Kush	Kus
1CH 1:10!4	נִמְרֹד	Nimrod		Nimrod	Nimrod
1CH 1:11!1	מִצְרַ֫יִם	Mizraim	’’	mesir	
1CH 1:11!5	לוּדִי	Ludim	’’	Naftuhim	Naptuhim
1CH 1:11!7	עֲנָמִים	Anamim	’’	Ludim	Lidia
1CH 1:11!9	לְהָבִים	Lehabim	’’	Naftuhim	Naptuhim
1CH 1:11!11	נַפְתֻּחִים	Naphtuhim	’’	Naftuhim	Naptuhim
1CH 1:12!2	פַּתְרֻסִים	Pathrusim	’’		
1CH 1:12!4	כַּסְלֻחִים	Casluhim	’’	Patrusim	Patrusim
1CH 1:13!1	כְּנַ֫עַן	Canaan	’’	Kanaan	Kanaan
1CH 1:13!4	צִידוֹן	Sidon	’’	Sidon	Sidon
1CH 1:13!7	חֵת	Heth	’’	Het	Het
1CH 1:17!2	שֵׁם	Shem	σημ	nama	
1CH 1:17!3	עֵילָם	Elam	αιλαμ	Elam	Elam
1CH 1:17!4	אַשּׁוּר	Asshur	ασσουρ	Asyur	Assur
1CH 1:17!5	אַרְפַּכְשַׁד	Arpachshad	αρφαχαδ	Arpakhsad	Arpaksad
1CH 1:17!6	לוּד	Lud	’’	Lud	Lud
1CH 1:17!7	אֲרָם	Aram	’’	Aram	Ram
1CH 1:17!8	עוּץ	Uz	’’	Us	Us
1CH 1:17!9	חוּל	Hul	’’	Hul	Hul
1CH 1:17!10	גֶּ֫תֶר	Gether	’’	Geter	Geter
1CH 1:17!11	מֶ֫שֶׁךְ	Meshech	’’	Mesekh	Mesek
1CH 1:18!1	אַרְפַּכְשַׁד	Arpachshad	’’	Arpakhsad	Arpaksad
1CH 1:18!4	שֶׁ֫לַח	Shelah	’’	Selah	Sela
1CH 1:18!5	שֶׁ֫לַח	Shelah	’’	Selah	Sela
1CH 1:18!8	עֵ֫בֶר	Eber	’’	Eber	Heber
1CH 1:19!1	עֵ֫בֶר	Eber		Eber	Heber
1CH 1:19!7	פֶּ֫לֶג	Peleg	’’	Peleg	Peleg
1CH 1:19!14	יׇקְטָן	Joktan	’’	Yoktan	Joktan
1CH 1:20!1	יׇקְטָן	Joktan	’’	Yoktan	Joktan
1CH 1:20!4	אַלְמוֹדָד	Almodad	’’	Almodad	Almodad
1CH 1:20!6	שֶׁ֫לֶף	Sheleph	’’	Yerah	Jera
1CH 1:20!8	חֲצַרְמָ֫וֶת	Hazarmaveth	’’	Yerah	Jera
1CH 1:20!10	יֶ֫רַח	Jerah	’’	bulan	
1CH 1:21!2	הֲדוֹרָם	Hadoram	’’	Hadoram	Hadoram
1CH 1:21!4	אוּזָל	Uzal	’’	Uzal	Usal
1CH 1:21!6	דִּקְלָה	Diklah	’’	Dikla	Dikla
1CH 1:22!2	עֵיבָל	Ebal	’’	Ebal	Hebal
1CH 1:22!4	אֲבִימָאֵל	Abimael	’’	Abimael	Abimael
1CH 1:22!6	שְׁבָא	Sheba	’’	Syeba	Seba
1CH 1:23!2	אוֹפִיר	Ophir	’’	Ofir	Opir
1CH 1:23!4	חֲוִילָה	Havilah	’’	Hawila	Hevila
1CH 1:23!6	יוֹבָב	Jobab	’’	Yobab	Jobab
1CH 1:23!10	יׇקְטָן	Joktan	’’	Yoktan	Joktan
1CH 1:24!1	שֵׁם	Shem	’’	nama	
1CH 1:24!2	אַרְפַּכְשַׁד	Arpachshad	’’	Arpakhsad	Arpaksad
1CH 1:24!3	שֶׁ֫לַח	Shelah	σαλα	Selah	Sela
1CH 1:25!1	עֵ֫בֶר	Eber	εβερ	Eber	Heber
1CH 1:25!2	פֶּ֫לֶג	Peleg	φαλεκ	Peleg	Peleg
1CH 1:25!3	רְעוּ	Reu	ραγαυ	Rehu	Reu
1CH 1:26!1	שְׂרוּג	Serug	σερουξ	Serug	Serug
1CH 1:26!2	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
1CH 1:26!3	תֶּ֫רַח	Terah	θαρα	Terah	Tera
1CH 1:27!1	אַבְרָם	Abram		Abram	Abram
1CH 1:27!3	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
1CH 1:28!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
1CH 1:28!3	יִצְחָק	Isaac	ισαακ	Ishak	Isak
1CH 1:28!4	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
1CH 1:29!4	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
1CH 1:29!5	נְבָיוֹת	Nebaioth	ναβαιωθ	Nebayot	Nabaiot
1CH 1:29!6	קֵדָר	Kedar	κηδαρ	Kedar	Kedar
1CH 1:29!7	אַדְבְּאֵל	Adbeel	ναβδεηλ	Adbeel	Abdel
1CH 1:29!8	מִבְשָׂם	Mibsam	μαβσαν	Mibsam	Mibsam
1CH 1:30!1	מִשְׁמָע	Mishma	μασμα	Misyma	Misma
1CH 1:30!2	דּוּמָה	Dumah	ιδουμα	Duma	Duma
1CH 1:30!3	מַשָּׂא	Massa	μασση	ilahi	
1CH 1:30!4	חֲדַד	Hadad	ξοδδαδ	Tema	Tema
1CH 1:30!5	תֵּימָא	Tema	θαιμαν	Tema	Tema
1CH 1:31!1	יְטוּר	Jetur	ιεττουρ	Yetur	Jetur
1CH 1:31!2	נָפִישׁ	Naphish	ναφες	Nafish	Napis
1CH 1:31!3	קֵ֑דְמָה	Kedemah	κεδμα	Kedma	Kademah
1CH 1:31!7	יִשְׁמָעֵאל	Ishmael	ισμαηλ	Ismael	Ismael
1CH 1:32!2	קְטוּרָה	Keturah	ξεττουρας	Ketura	Ketura
1CH 1:32!4	אַבְרָהָם	Abraham’s	αβρααμ	Abraham	Abraham
1CH 1:32!7	זִמְרָן	Zimran		Zimran	Zimran
1CH 1:32!8	יׇקְשָׁן	Jokshan	ιεχαν	Yoksan	Joksan
1CH 1:32!9	מְדָן	Medan	μαδαν	menimbulkan pertengkaran	
1CH 1:32!10	מִדְיָן	Midian	μαδιαμ	Midian	Midian
1CH 1:32!11	יִשְׁבָּק	Ishbak	σοβακ	Isybak	Isbak
1CH 1:32!12	שׁוּחַ	Shuah	σωε	Isybak	Isbak
1CH 1:32!14	יׇקְשָׁן	Jokshan	ιεχαν	Yoksan	Joksan
1CH 1:32!15	שְׁבָא	Sheba	σαβα	Syeba	Seba
1CH 1:32!16	דְּדָן	Dedan	δαιδαν	Dedan	Dedan
1CH 1:33!2	מִדְיָן	Midian	μαδιαμ	Midian	Midian
1CH 1:33!3	עֵיפָה	Ephah	γαιφα	Efa	Epah
1CH 1:33!4	עֵ֫פֶר	Epher	οφερ	Efer	Eper
1CH 1:33!5	חֲנוֹךְ	Hanoch	ενωξ	henokh	
1CH 1:33!6	אֲבִידָע	Abida	αβιδα	Abida	Abida
1CH 1:33!7	אֶלְדָּעָה	Eldaah	ελδαα	Eldaa	Elda
1CH 1:33!11	קְטוּרָה	Keturah	ξεττουρας	Ketura	Ketura
1CH 1:34!2	אַבְרָהָם	Abraham	αβρααμ	Abraham	Abraham
1CH 1:34!4	יִצְחָק	Isaac		Ishak	Isak
1CH 1:34!6	יִצְחָק	Isaac		Anak-anak	
1CH 1:34!7	עֵשָׂו	Esau		Ishak	Isak
1CH 1:34!8	יִשְׂרָאֵל	Israel			
1CH 1:35!2	עֵשָׂו	Esau	ησαυ	Esau	Esau
1CH 1:35!3	אֱלִיפַז	Eliphaz	ελιφας	Elifas	Elipas
1CH 1:35!4	רְעוּאֵל	Reuel	ραγουηλ	Rehuel	Reguel
1CH 1:35!5	יְעוּשׁ	Jeush	ιεουλ	Yeush	Jehus
1CH 1:35!6	יַעְלָם	Jalam	ιεγλομ	Yaelam	Jalam
1CH 1:35!7	קֹ֫רַח	Korah	κορε	Korah	Kora
1CH 1:36!2	אֱלִיפַז	Eliphaz	ελιφας	Elifas	Elipas
1CH 1:36!3	תֵּימָן	Teman	θαιμαν	Téman	Teman
